COUNTY,CASE_STATUS,Cases,Deaths,Updated
Alcona,Confirmed,30,2,2020/09/03 14:15:22
Alcona,Probable,7,0,2020/09/03 14:15:22
Alger,Confirmed,16,0,2020/09/03 14:15:22
Alger,Probable,1,0,2020/09/03 14:15:22
Allegan,Confirmed,579,6,2020/09/03 14:15:22
Allegan,Probable,71,0,2020/09/03 14:15:22
Alpena,Confirmed,118,14,2020/09/03 14:15:22
Alpena,Probable,14,0,2020/09/03 14:15:22
Antrim,Confirmed,53,0,2020/09/03 14:15:22
Antrim,Probable,7,0,2020/09/03 14:15:22
Arenac,Confirmed,53,3,2020/09/03 14:15:22
Arenac,Probable,6,0,2020/09/03 14:15:22
Baraga,Confirmed,6,0,2020/09/03 14:15:22
Baraga,Probable,2,0,2020/09/03 14:15:22
Barry,Confirmed,193,2,2020/09/03 14:15:22
Barry,Probable,24,0,2020/09/03 14:15:22
Bay,Confirmed,761,42,2020/09/03 14:15:22
Bay,Probable,89,0,2020/09/03 14:15:22
Benzie,Confirmed,51,2,2020/09/03 14:15:22
Benzie,Probable,4,0,2020/09/03 14:15:22
Berrien,Confirmed,1448,70,2020/09/03 14:15:22
Berrien,Probable,186,0,2020/09/03 14:15:22
Branch,Confirmed,453,4,2020/09/03 14:15:22
Branch,Probable,48,0,2020/09/03 14:15:22
Calhoun,Confirmed,912,43,2020/09/03 14:15:22
Calhoun,Probable,117,1,2020/09/03 14:15:22
Cass,Confirmed,389,16,2020/09/03 14:15:22
Cass,Probable,29,0,2020/09/03 14:15:22
Charlevoix,Confirmed,67,3,2020/09/03 14:15:22
Charlevoix,Probable,6,0,2020/09/03 14:15:22
Cheboygan,Confirmed,67,2,2020/09/03 14:15:22
Cheboygan,Probable,13,0,2020/09/03 14:15:22
Chippewa,Confirmed,43,0,2020/09/03 14:15:22
Chippewa,Probable,22,0,2020/09/03 14:15:22
Clare,Confirmed,94,4,2020/09/03 14:15:22
Clare,Probable,9,0,2020/09/03 14:15:22
Clinton,Confirmed,444,13,2020/09/03 14:15:22
Clinton,Probable,76,0,2020/09/03 14:15:22
Crawford,Confirmed,104,5,2020/09/03 14:15:22
Crawford,Probable,9,0,2020/09/03 14:15:22
Delta,Confirmed,143,3,2020/09/03 14:15:22
Delta,Probable,26,0,2020/09/03 14:15:22
Detroit City,Confirmed,13716,1511,2020/09/03 14:15:22
Detroit City,Probable,994,101,2020/09/03 14:15:22
Dickinson,Confirmed,66,2,2020/09/03 14:15:22
Dickinson,Probable,1,0,2020/09/03 14:15:22
Eaton,Confirmed,463,9,2020/09/03 14:15:22
Eaton,Probable,60,0,2020/09/03 14:15:22
Emmet,Confirmed,117,3,2020/09/03 14:15:22
Emmet,Probable,10,0,2020/09/03 14:15:22
