COUNTY,CASE_STATUS,Cases,Deaths,Updated
Alcona,Confirmed,336,18,2021/01/29 13:51:59
Alcona,Probable,73,5,2021/01/29 13:51:59
Alger,Confirmed,272,1,2021/01/29 13:51:59
Alger,Probable,152,2,2021/01/29 13:51:59
Allegan,Confirmed,6211,82,2021/01/29 13:51:59
Allegan,Probable,688,19,2021/01/29 13:51:59
Alpena,Confirmed,1196,44,2021/01/29 13:51:59
Alpena,Probable,218,1,2021/01/29 13:51:59
Antrim,Confirmed,703,15,2021/01/29 13:51:59
Antrim,Probable,145,2,2021/01/29 13:51:59
Arenac,Confirmed,626,23,2021/01/29 13:51:59
Arenac,Probable,72,0,2021/01/29 13:51:59
Baraga,Confirmed,486,30,2021/01/29 13:51:59
Baraga,Probable,91,0,2021/01/29 13:51:59
Barry,Confirmed,3229,38,2021/01/29 13:51:59
Barry,Probable,298,2,2021/01/29 13:51:59
Bay,Confirmed,6792,252,2021/01/29 13:51:59
Bay,Probable,282,10,2021/01/29 13:51:59
Benzie,Confirmed,740,28,2021/01/29 13:51:59
Benzie,Probable,120,1,2021/01/29 13:51:59
Berrien,Confirmed,10024,204,2021/01/29 13:51:59
Berrien,Probable,738,18,2021/01/29 13:51:59
Branch,Confirmed,3313,77,2021/01/29 13:51:59
Branch,Probable,299,4,2021/01/29 13:51:59
Calhoun,Confirmed,7780,203,2021/01/29 13:51:59
Calhoun,Probable,1114,14,2021/01/29 13:51:59
Cass,Confirmed,3382,53,2021/01/29 13:51:59
Cass,Probable,339,4,2021/01/29 13:51:59
Charlevoix,Confirmed,799,12,2021/01/29 13:51:59
Charlevoix,Probable,183,0,2021/01/29 13:51:59
Cheboygan,Confirmed,702,34,2021/01/29 13:51:59
Cheboygan,Probable,150,0,2021/01/29 13:51:59
Chippewa,Probable,1008,2,2021/01/29 13:51:59
Chippewa,Confirmed,691,20,2021/01/29 13:51:59
Clare,Confirmed,1299,67,2021/01/29 13:51:59
Clare,Probable,189,1,2021/01/29 13:51:59
Clinton,Confirmed,4219,60,2021/01/29 13:51:59
Clinton,Probable,482,3,2021/01/29 13:51:59
Crawford,Confirmed,522,5,2021/01/29 13:51:59
Crawford,Probable,31,0,2021/01/29 13:51:59
Delta,Confirmed,2614,62,2021/01/29 13:51:59
Delta,Probable,459,18,2021/01/29 13:51:59
Detroit City,Confirmed,28630,1791,2021/01/29 13:51:59
Detroit City,Probable,2191,123,2021/01/29 13:51:59
Dickinson,Confirmed,2096,55,2021/01/29 13:51:59
Dickinson,Probable,237,14,2021/01/29 13:51:59
Eaton,Probable,496,7,2021/01/29 13:51:59
Eaton,Confirmed,5329,125,2021/01/29 13:51:59
Emmet,Confirmed,1188,35,2021/01/29 13:51:59
Emmet,Probable,203,0,2021/01/29 13:51:59
FCI,Confirmed,298,5,2021/01/29 13:51:59
FCI,Probable,5,0,2021/01/29 13:51:59
Genesee,Confirmed,20804,672,2021/01/29 13:51:59
Genesee,Probable,3484,50,2021/01/29 13:51:59
Gladwin,Confirmed,1195,38,2021/01/29 13:51:59
