COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Alcona,3/1/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/2/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/3/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/4/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/5/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/6/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/7/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/8/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/9/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/10/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/11/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/12/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/13/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/14/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/15/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/16/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/17/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/18/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/19/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/20/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/21/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/22/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/23/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/24/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/25/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/26/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/27/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/28/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/29/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/30/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,3/31/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,4/1/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,4/2/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,4/3/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,4/4/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,4/5/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,4/6/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,4/7/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Alcona,4/8/2020,Confirmed,1,0,1,0,2020/10/26 13:53:26
Alcona,4/9/2020,Confirmed,0,0,1,0,2020/10/26 13:53:26
Alcona,4/10/2020,Confirmed,0,0,1,0,2020/10/26 13:53:26
Alcona,4/11/2020,Confirmed,0,0,1,0,2020/10/26 13:53:26
Alcona,4/12/2020,Confirmed,0,0,1,0,2020/10/26 13:53:26
Alcona,4/13/2020,Confirmed,1,0,2,0,2020/10/26 13:53:26
Alcona,4/14/2020,Confirmed,0,0,2,0,2020/10/26 13:53:26
Alcona,4/15/2020,Confirmed,1,0,3,0,2020/10/26 13:53:26
Alcona,4/16/2020,Confirmed,0,0,3,0,2020/10/26 13:53:26
Alcona,4/17/2020,Confirmed,0,0,3,0,2020/10/26 13:53:26
Alcona,4/18/2020,Confirmed,1,0,4,0,2020/10/26 13:53:26
Alcona,4/19/2020,Confirmed,0,0,4,0,2020/10/26 13:53:26
Alcona,4/20/2020,Confirmed,0,0,4,0,2020/10/26 13:53:26
Alcona,4/21/2020,Confirmed,0,0,4,0,2020/10/26 13:53:26
