DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020 12:00:00 AM,1,12,0
03/01/2020 12:00:00 AM,1,4,0
03/02/2020 12:00:00 AM,0,22,0
03/03/2020 12:00:00 AM,2,19,0
03/04/2020 12:00:00 AM,5,21,0
03/05/2020 12:00:00 AM,3,19,0
03/06/2020 12:00:00 AM,8,19,0
03/07/2020 12:00:00 AM,7,15,0
03/08/2020 12:00:00 AM,21,16,0
03/09/2020 12:00:00 AM,58,49,0
03/10/2020 12:00:00 AM,70,61,0
03/11/2020 12:00:00 AM,154,88,1
03/12/2020 12:00:00 AM,356,89,0
03/13/2020 12:00:00 AM,620,147,0
03/14/2020 12:00:00 AM,642,155,2
03/15/2020 12:00:00 AM,1033,192,5
03/16/2020 12:00:00 AM,2122,307,9
03/17/2020 12:00:00 AM,2455,356,8
03/18/2020 12:00:00 AM,2980,464,20
03/19/2020 12:00:00 AM,3712,549,24
03/20/2020 12:00:00 AM,4012,660,46
03/21/2020 12:00:00 AM,2638,693,44
03/22/2020 12:00:00 AM,2580,725,50
03/23/2020 12:00:00 AM,3565,1028,82
03/24/2020 12:00:00 AM,4501,1147,94
03/25/2020 12:00:00 AM,4841,1294,120
03/26/2020 12:00:00 AM,5024,1426,186
03/27/2020 12:00:00 AM,5099,1376,211
03/28/2020 12:00:00 AM,3460,1344,265
03/29/2020 12:00:00 AM,3527,1387,285
03/30/2020 12:00:00 AM,6115,1687,320
03/31/2020 12:00:00 AM,5437,1642,372
04/01/2020 12:00:00 AM,5438,1545,431
04/02/2020 12:00:00 AM,5753,1597,486
04/03/2020 12:00:00 AM,5663,1592,483
04/04/2020 12:00:00 AM,3861,1322,488
04/05/2020 12:00:00 AM,3778,1320,566
04/06/2020 12:00:00 AM,6368,1697,564
04/07/2020 12:00:00 AM,6053,1570,590
04/08/2020 12:00:00 AM,5562,1519,545
04/09/2020 12:00:00 AM,5043,1403,536
04/10/2020 12:00:00 AM,4498,1313,517
04/11/2020 12:00:00 AM,3710,1078,523
04/12/2020 12:00:00 AM,2870,979,555
04/13/2020 12:00:00 AM,3300,1202,549
04/14/2020 12:00:00 AM,4126,1058,503
04/15/2020 12:00:00 AM,3864,972,438
04/16/2020 12:00:00 AM,3517,861,398
04/17/2020 12:00:00 AM,3576,887,367
04/18/2020 12:00:00 AM,2164,640,360
04/19/2020 12:00:00 AM,2341,586,373
04/20/2020 12:00:00 AM,3777,710,348
04/21/2020 12:00:00 AM,3055,646,305
04/22/2020 12:00:00 AM,3448,589,297
04/23/2020 12:00:00 AM,2841,523,308
04/24/2020 12:00:00 AM,2535,540,299
04/25/2020 12:00:00 AM,1594,399,239
04/26/2020 12:00:00 AM,1006,377,231
04/27/2020 12:00:00 AM,2282,440,255
04/28/2020 12:00:00 AM,2722,439,217
04/29/2020 12:00:00 AM,2340,406,230
04/30/2020 12:00:00 AM,2014,329,207
05/01/2020 12:00:00 AM,1880,340,202
05/02/2020 12:00:00 AM,1055,257,186
05/03/2020 12:00:00 AM,783,252,167
05/04/2020 12:00:00 AM,1547,290,150
05/05/2020 12:00:00 AM,1508,260,141
05/06/2020 12:00:00 AM,1401,247,137
05/07/2020 12:00:00 AM,1230,237,129
05/08/2020 12:00:00 AM,1086,243,121
05/09/2020 12:00:00 AM,660,166,99
05/10/2020 12:00:00 AM,459,140,91
05/11/2020 12:00:00 AM,1232,241,97
05/12/2020 12:00:00 AM,1284,201,87
05/13/2020 12:00:00 AM,1326,205,72
05/14/2020 12:00:00 AM,1110,195,63
05/15/2020 12:00:00 AM,869,217,85
05/16/2020 12:00:00 AM,489,149,74
05/17/2020 12:00:00 AM,359,116,69
05/18/2020 12:00:00 AM,896,156,47
05/19/2020 12:00:00 AM,999,198,50
05/20/2020 12:00:00 AM,1033,151,72
05/21/2020 12:00:00 AM,1038,162,39
05/22/2020 12:00:00 AM,1007,185,57
05/23/2020 12:00:00 AM,453,114,51
05/24/2020 12:00:00 AM,471,105,41
05/25/2020 12:00:00 AM,453,131,39
05/26/2020 12:00:00 AM,1022,135,31
05/27/2020 12:00:00 AM,697,150,38
05/28/2020 12:00:00 AM,537,120,28
05/29/2020 12:00:00 AM,460,87,29
05/30/2020 12:00:00 AM,247,50,32
05/31/2020 12:00:00 AM,163,46,10
06/01/2020 12:00:00 AM,292,52,11
06/02/2020 12:00:00 AM,97,14,1
06/03/2020 12:00:00 AM,27,0,0
